Polar Seltzer, Cranberry Lime	12 - 12 oz cans (144 fl oz) [12 -355 ml (4.3 lt)]		https://www.publix.com/images/products/220000/223127-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 12 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Natural Flavors.	
San Pellegrino Sparkling Water, Natural Mineral	12 - 16.9 fl oz (1 pt 0.9 fl oz) 500 ml bottles [2		https://www.publix.com/images/products/455000/456621-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 24 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 10mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 4% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Mineral Water.	
Bai Antioxidant Infusion, Kula Watermelon	18 fl oz (530 ml)	Antioxidant beverage. With other natural flavors. 5 calories per 8 oz serving. 1 g sugar. No artificial sweeteners. Antioxidant infused. Sweet by nature. The rumors are true. Watermelon is here, and it's making a splash. It's the sweet summer blockbuster your taste buds can't stop talking about. They're gushing, really. And with 5 calories and 1 gram of sugar per serving, we don't blame them. Your tongue is like a red carpet, and the paparazzi are everywhere. Good thing this juicy flavor looks as good on camera as it tastes. Facebook. Twitter. Instagram. Pinterest. (hashtag)DrinkBai. Our flavor names pay homage to the world's coffee regions. Learn more at drinkbai.com/flavornames. Contains 4% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per Bottle): 35 mg vitamin C; 100 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. PET 1 (BPA free). Never hot filled. Flavor so juicy, you could probably sell it to a tabloid.Show Lesss good on camera as it tastes. Facebook. Twitter. Instagram. Pinterest. (hashtag)DrinkBai. Our flavor names pay homage to the world's coffee regions. Learn more at drinkbai.com/flavornames. Contains 4% juice. 5 calories per serving. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants (per Bottle): 35 mg vitamin C; 100 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 35 mg per serving. Like a cup of green tea. No artificial preservatives. Gluten free. Kosher. Low glycemic. Vegan. Non-GMO. Soy free. PET 1 (BPA free). Never hot filled. Flavor so juicy, you could probably sell it to a tabloid.	https://www.publix.com/images/products/215000/218508-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 5 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 5mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 1g Sugar Alcohol 8g Protein 0g 0% Vitamin A 25% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Water, Bai Proprietary Sweetener Blend (Erythritol, Stevia Extract), Natural Flavors, Citric Acid, Coffeefruit Extract, Watermelon Juice Concentrate, Vegetable Juice (For Color), White Tea Extract, Malic Acid, Ascorbic Acid, Sodium Citrate.	
Dasani Sparkling Water Beverage, Meyer Lemon	8 - 12 fl oz (355 ml) cans [96 fl oz (2.84 l)]		https://www.publix.com/images/products/395000/397464-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 8 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 1% Sodium 35mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Natural Flavors.	
Propel Water Beverage, with Electrolytes & Vitamins, Kiwi Strawberry, 6 Pack	6 - 16.9 fl oz (1.05 pt) 500 ml bottles [101.4 fl		https://www.publix.com/images/products/10000/013581-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (500ml) Servings Per Container 6 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 10% Sodium 230mg 1% Potassium 60mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 40% Vitamin C 0% Calcium 0% Iron 20% Vitamin E 50% Niacin 1% Vitamin B6 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Sodium Hexametaphosphate (To Protect Flavor), Natural Flavor, Salt, Potassium Sorbate (Preserves Freshness), Potassium Citrate, Sodium Citrate, Ascorbic Acid (Vitamin C), Sucralose, Acesulfame Potassium, Calcium Disodium Edta (To Protect Flavor), Calcium Pantothenate (Vitamin B5), Niacinamide (Vitamin B3), Vitamin E Acetate, Pyridoxine Hydrochloride (Vitamin B6).	
Perrier Sparkling Water, Natural Mineral, Slim Can	10 - 8.45 fl oz (250 ml) cans [84.5 fl oz (2 qt 1		https://www.publix.com/images/products/195000/197503-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (250ml) Servings Per Container 10 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 4% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Mineral Water.	
SoBe Water Hydration Beverage, Nutrient Enhanced, Yumberry Pomegranate Flavor	20 fl oz (1.25 pt) 591 ml		https://www.publix.com/images/products/820000/821351-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (590ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 3% Sodium 60mg 3% Total Carbohydrates 8g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 40% Vitamin C 0% Calcium 0% Iron 25% Niacin 0.5% Vitamin B6 25% Vitamin B12 25% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Purified Stevia Leaf Extract, Natural Flavor, Ascorbic Acid (Vitamin C), Calcium Lactate, Potassium Citrate, Xanthan Gum, Black Carrot Juice Concentrate (Color), Niacinamide (Vitamin B3), Calcium Pantothenate, Cochineal Extract (Color), Pyridoxine Hydrochloride (Vitamin B6), Cyanocobalamin (Vitamin B12).	
JCS Coconut Water, with Pulp	17.5 fl oz (520 ml)	Reggae Country Style. Reggae style. Kompa style. Quench your thirst with the refreshing taste of JCS coconut water. Our premium coconut water uses only the finest ingredients. It's delicious flavor comes from young, green coconuts that are packed with nutrient-rich coconut water. So bring home your very own tropical getaway and enjoy the cool and invigorating taste of JCS coconut water. 100% Caribbean owned and operated. Recyclable. Questions or comments? Call: (800) 915-5678. www.jcskitchen.com. Product of Thailand.Show Less. Product of Thailand.	https://www.publix.com/images/products/870000/871894-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (520ml) Servings Per Container 1 Amount Per Serving Calories from Fat 15 Calories 180 % Daily Value* 2% Total Fat 1.5g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 4% Sodium 105mg 14% Total Carbohydrates 41g 0% Dietary Fiber 0g Sugars 37g Protein 0g 0% Vitamin A 30% Vitamin C 4% Calcium 4% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coconut Water, Water, Sugar, Young Coconut Pulp, Sodium Metabisulphite (Retain Colour).	
Conchita Coconut Water	17.5 fl oz (520 ml)		https://www.publix.com/images/products/370000/370691-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (240ml) Servings Per Container 2 Amount Per Serving Calories from Fat 5 Calories 100 % Daily Value* 1% Total Fat 0.5g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol Less than 5 mg 6% Sodium 135mg 8% Total Carbohydrates 23g 0% Dietary Fiber 0g Sugars 21g Protein 0g 0% Vitamin A 10% Vitamin C 2% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Young Coconut Juice, Water, Sugar, Young Coconut Pulp, Sodium Metabisulphite (For Color Retention).	
Perrier Water, Sparkling Natural Mineral, Lime, Slim Can	10 - 8.45 fl oz (250 ml) cans [84.5 fl oz (2 qt, 1		https://www.publix.com/images/products/200000/200874-600x600-A.jpg	Nutrition Facts Serving Size 1 can (250ml) Servings Per Container 10 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 4% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Mineral Water, Natural Flavors.	
Zico Coconut Water, 100%, Natural	16.9 fl oz (1.06 pt) 500 ml	Not from concentrate. No sugar added. Not a reduced calorie food. See nutrition facts for sugar and calorie content. 90 calories per bottle. Guess what's in this bottle? If you said, umm, coconut water? you nailed it. With all that crisp taste, 5 electrolytes, and as much potassium as a banana in each bottle, there isn't room for anything else but coconut water. Certainly not added sugar or artificial flavors. So drink up - your body will thank you. Zico Naturally Supports Hydration with: 1010 mg potassium; 5 Electrolytes: potassium, magnesium, sodium, calcium, phosphorus; no sugar added; zero fat; zero cholesterol; non-GMO (If a bioengineered version of an ingredient exists, Zico does not use it); gluten free. Coconut water is naturally fat, cholesterol and gluten free. Zico.com. Please recycle. Product of Thailand.Show Lessg potassium; 5 Electrolytes: potassium, magnesium, sodium, calcium, phosphorus; no sugar added; zero fat; zero cholesterol; non-GMO (If a bioengineered version of an ingredient exists, Zico does not use it); gluten free. Coconut water is naturally fat, cholesterol and gluten free. Zico.com. Please recycle. Product of Thailand.	https://www.publix.com/images/products/940000/942432-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (500ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 90 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 5% Sodium 110mg 21% Potassium 1010mg 7% Total Carbohydrates 22g 0% Dietary Fiber 0g Sugars 19g Protein 0g 0% Vitamin A 0% Vitamin C 6% Calcium 0% Iron 4% Phosphorus 10% Magnesium * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coconut Water.	
Deer Park Sparkling Water, Natural Spring, Raspberry Lime	6 - 16.9 oz (500 ml) bottles [101.4 fl oz (3 lt)]		https://www.publix.com/images/products/195000/197522-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (237ml) Servings Per Container 12 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Spring Water, Co2, Natural Flavors.	
Propel Water Beverage, with Electrolytes & Vitamins, Peach, 6 Pack	6 - 16.9 fl oz (1.05 pt) 500 ml bottles [101.4 fl		https://www.publix.com/images/products/10000/013582-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (500ml) Servings Per Container 6 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 10% Sodium 230mg 1% Potassium 60mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 40% Vitamin C 0% Calcium 0% Iron 20% Vitamin E 50% Niacin 1% Vitamin B6 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Sodium Hexametaphosphate (To Protect Flavor), Natural Flavor, Salt, Potassium Sorbate (Preserves Freshness), Potassium Citrate, Sodium Citrate, Ascorbic Acid (Vitamin C), Sucralose, Acesulfame Potassium, Calcium Disodium Edta (To Protect Flavor), Calcium Pantothenate (Vitamin B5), Niacinamide (Vitamin B3), Vitamin E Acetate, Pyridoxine Hydrochloride (Vitamin B6).	
Propel Water Beverage, with Electrolytes & Vitamins, Berry, 6 Pack	6 - 16.9 fl oz (1.05 pt) 500 ml bottles [101.4 fl		https://www.publix.com/images/products/10000/012403-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (500ml) Servings Per Container 6 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 10% Sodium 230mg 1% Potassium 60mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 40% Vitamin C 0% Calcium 0% Iron 20% Vitamin E 50% Niacin 1% Vitamin B6 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Water, Citric Acid, Sodium Hexametaphosphate (To Protect Flavor), Natural Flavor, Salt, Potassium Sorbate (Preserves Freshness), Potassium Citrate, Sodium Citrate, Ascorbic Acid (Vitamin C), Sucralose, Acesulfame Potassium, Calcium Disodium Edta (To Protect Flavor), Calcium Pantothenate (Vitamin B5), Niacinamide (Vitamin B3), Vitamin E Acetate, Pyridoxine Hydrochloride (Vitamin B6).	
LaCroix Sparkling Water, Naturally Apricot Essenced	12 - 12 fl oz (355 ml) cans [144 fl oz (4.26 l)]		https://www.publix.com/images/products/215000/217911-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 12 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 0% Total Carbohydrates 0g 0% Dietary Fiber 0g Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Only Carbonated Water, Naturally Essenced.	
Neuro Sleep Sweet Dreams, Mellow Mango	14.5 fl oz (430 ml)	Dietary Supplement. Natural flavors. 35 calories. No artificial colors or flavors. New improved formula. Non carbonated. Promotes restful sleep (Visit drinkneuro.com/sleep for more information on normal sleep and the safe consumption of melatonin). Good source of magnesium. Vegan. Gluten free. Lactose free. L-TeaActive. L-theanine. 5-HTP. Melatonin. Magnesium. Superfruit extracts. Acai pomegranate blueberry. 100% recyclable. 855-My-Neuro (855-696-3876). BPA free. Gluten free. Vegan. (This statement has not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.)Show Lessent has not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.)	https://www.publix.com/images/products/950000/952689-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (430ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 35 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 9g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 50% Magnesium * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Proprietary Blend: Acai Extract, Pomegranate Extract, Blueberry Extract, L-Theanine (L-Teaactive), Melatonin, 5-Hydroxytryptophan (5-Htp). Other Ingredients: Reverse Osmosis Filtered Water, Crystalline Fructose, Citric Acid, Natural Flavors, Magnesium Citrate, Sodium Benzoate & Potassium Sorbate (To Preserve Freshness), Sucralose, Beta Carotene (For Color).	Caution: This Product May Cause Drowsiness. Do Not Drive, Operate Machinery Or Consume Alcohol When Using This Product. Not Recommended For Children. Women Who Are Pregnant Or Nursing, Or Persons Taking Any Medications, Please Consult With A Physician Prior To Use.
Goya Coconut Water, with Pulp	11.8 fl oz (350 ml)		https://www.publix.com/images/products/790000/792441-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (350ml) Servings Per Container 1 Amount Per Serving Calories from Fat 10 Calories 120 % Daily Value* 2% Total Fat 1g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 5% Sodium 130mg 10% Total Carbohydrates 29g 0% Dietary Fiber 0g Sugars 22g Protein 0g 0% Vitamin A 0% Vitamin C 8% Calcium 6% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Young Coconut Juice (80%), Water, Sugar, Young Coconut Pulp, Citric Acid (E330) As Acidity Regulators, Potassium Metabisulphite (E224) As Preservative.	Allergy Advise: Contains Sulphurdioxide.
Vitaminwater Water Beverage, Nutrient Enhanced, Focus, Kiwi-Strawberry Flavored	20 fl oz (1.25 pt) 591 ml		https://www.publix.com/images/products/15000/015389-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (591ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 120 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 0mg 11% Total Carbohydrates 33g 0% Dietary Fiber 0g Sugars 32g Protein 0g 25% Vitamin A 100% Vitamin C 0% Calcium 0% Iron 2% Vitamin B6 100% Vitamin B12 100% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Reverse Osmosis Water, Crystalline Fructose, Cane Sugar, Less Than 0.5% Of: Citric Acid, Vitamin C (Ascorbic Acid), Natural Flavors, Vegetable Juice (Color), Gum Acacia, Magnesium Lactate And Calcium Lactate And Potassium Phosphate (Electrolyte Sources), Vitamin B5 (Calcium Pantothenate), Glycerol Ester Of Rosin, Vitamin A Palmitate, Vitamin B6 (Pyridoxine Hydrochloride), Vitamin B12 (Cyanocobalamin).	
Bai Bubbles Antioxidant Infusion, Sparkling, Jamaica Blood Orange	11.5 fl oz (340 ml)	Antioxidant beverage. With other natural flavors. 5 calories per can. 1 g sugar. No artificial sweeteners. Facebook. Twitter. Instagram. Pinterest. (hashtag)DrinkBai. Our flavor names pay homage to the world's coffee regions. Learn more at drinkbai.com/flavornames. Contains 1% juice. 5 calories per can. Excellent source of vitamin C. 1 net carb per serving (Erythritol carbs have no calories or effect on blood sugar). Antioxidants: 15 mg vitamin C; 70 mg polyphenols & chlorogenic acid from coffeefruit extract and white tea extract. Nature's Caffeine: 45 mg per can. Like a cup of green tea. No artificial preservatives. Gluten free. Low glycemic. Non-GMO. Vegan. Soy free. These bubbles bang your taste buds like steel drums. And with 5 calories and 1 g of sugar per can, it really is like music in your mouth. So go ahead. Jamaican jam out. Brace yourself for fierce fruit flavor. It's like an exotic kick in your mouthpants.Show Lessffeefruit extract and white tea extract. Nature's Caffeine: 45 mg per can. Like a cup of green tea. No artificial preservatives. Gluten free. Low glycemic. Non-GMO. Vegan. Soy free. These bubbles bang your taste buds like steel drums. And with 5 calories and 1 g of sugar per can, it really is like music in your mouth. So go ahead. Jamaican jam out. Brace yourself for fierce fruit flavor. It's like an exotic kick in your mouthpants.	https://www.publix.com/images/products/205000/207888-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (340ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 5 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 0% Sodium 10mg 3% Total Carbohydrates 9g 0% Dietary Fiber 0g Sugars 1g Protein 0g 0% Vitamin A 25% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Carbonated Water, Bai Proprietary Sweetener Blend (Erythritol, Stevia Leaf Extract), Natural Flavors, Citric Acid, Orange Juice Concentrate, Coffeefruit Extract, Vegetable Juice And Beta Carotene (For Color), White Tea Extract, Ascorbic Acid, Malic Acid, Sodium Citrate.	
Conchita Coconut Water, Unsweetened	10.4 fl oz (310 ml)		https://www.publix.com/images/products/880000/881708-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (310ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 45 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 3% Sodium 65mg 4% Total Carbohydrates 12g 0% Dietary Fiber 0g Sugars 11g Protein 0g 0% Vitamin A 35% Vitamin C 4% Calcium 4% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Young Coconut Juice, Water, Young Coconut Pulp, Ascorbic Acid (Acidulant), Sodium Metabisulphite (For Color Retention).	
